ORDER_ID,DATE_ORDERED,ORDER_COST
0,2022-02-28,11.879999999999999
1,2022-02-28,26.66
2,2022-02-28,60.31
3,2022-02-28,17.37
4,2022-02-28,58.01
5,2022-02-28,13.98
6,2022-02-28,49.519999999999996
7,2022-02-28,5.49
8,2022-02-28,45.03
9,2022-02-28,56.12
10,2022-02-28,46.43
11,2022-02-28,51.72
12,2022-02-28,19.67
13,2022-02-28,51.03
14,2022-02-28,39.449999999999996
15,2022-02-28,23.660000000000004
16,2022-02-28,35.15
17,2022-02-28,34.25
18,2022-02-28,41.64
19,2022-02-28,44.529999999999994
20,2022-02-28,56.92
21,2022-02-28,59.510000000000005
22,2022-02-28,39.65
23,2022-02-28,6.79
24,2022-02-28,50.12
25,2022-02-28,24.760000000000005
26,2022-02-28,12.48
27,2022-02-28,50.730000000000004
28,2022-02-28,30.36
29,2022-02-28,51.63
30,2022-02-28,31.85
31,2022-02-28,62.71
32,2022-02-28,17.369999999999997
33,2022-02-28,5.59
34,2022-02-28,60.11
35,2022-02-28,25.560000000000002
36,2022-02-28,41.24
37,2022-02-28,43.529999999999994
38,2022-02-28,5.59
39,2022-02-28,6.99
40,2022-02-28,35.35
41,2022-02-28,52.02
42,2022-02-28,46.03
43,2022-02-28,54.72
44,2022-02-28,6.29
45,2022-02-28,46.230000000000004
46,2022-02-28,60.01
47,2022-02-28,15.079999999999998
48,2022-02-28,19.97
49,2022-02-28,30.95
50,2022-02-28,26.959999999999997
51,2022-02-28,6.99
52,2022-02-28,64.7
53,2022-02-28,52.620000000000005
54,2022-02-28,69.4
55,2022-02-28,49.03
56,2022-02-28,67.8
57,2022-02-28,53.52
58,2022-02-28,12.280000000000001
59,2022-02-28,69.6
60,2022-02-28,48.52
61,2022-02-28,43.54
62,2022-02-28,44.230000000000004
63,2022-02-28,67.21000000000001
64,2022-02-28,50.32000000000001
65,2022-02-28,68.4
66,2022-02-28,37.55
67,2022-02-28,32.75
68,2022-02-28,43.84
69,2022-02-28,7.29
70,2022-02-28,19.77
71,2022-02-28,32.15
72,2022-02-28,26.060000000000002
73,2022-02-28,61.800000000000004
74,2022-02-28,47.620000000000005
75,2022-02-28,55.519999999999996
76,2022-02-28,31.65
77,2022-02-28,39.14
78,2022-02-28,23.169999999999998
79,2022-02-28,65.80000000000001
80,2022-02-28,35.65
81,2022-02-28,5.49
82,2022-02-28,35.550000000000004
83,2022-02-28,49.13
84,2022-02-28,27.959999999999997
85,2022-02-28,31.55
86,2022-02-28,62.41
87,2022-02-28,56.82
88,2022-02-28,53.42
89,2022-02-28,41.14
90,2022-02-28,16.57
91,2022-02-28,32.75
92,2022-02-28,26.96
93,2022-02-28,7.29
94,2022-02-28,23.869999999999997
95,2022-02-28,42.940000000000005
96,2022-02-28,19.270000000000003
97,2022-02-28,51.22
98,2022-02-28,5.49
99,2022-02-28,31.659999999999997
100,2022-02-28,51.12
101,2022-02-28,11.18
102,2022-02-28,46.53
103,2022-02-28,25.86
104,2022-02-28,41.94
105,2022-02-28,13.08
106,2022-02-28,47.339999999999996
107,2022-02-28,19.77
108,2022-02-28,41.44
109,2022-02-28,65.1
110,2022-02-28,50.83
111,2022-02-28,53.52
112,2022-02-28,28.060000000000002
113,2022-02-28,41.74
114,2022-02-28,34.45
115,2022-02-28,67.9
116,2022-02-28,43.44
117,2022-02-28,46.13000000000001
118,2022-02-28,48.13
119,2022-02-28,65.2
120,2022-02-28,21.87
121,2022-02-28,46.53
122,2022-02-28,16.08
123,2022-02-28,64.6
124,2022-02-28,50.03
125,2022-02-28,51.42
126,2022-02-28,12.58
127,2022-02-28,32.65
128,2022-02-28,29.159999999999997
129,2022-02-28,41.739999999999995
130,2022-02-28,67.60000000000001
131,2022-02-28,19.07
132,2022-02-28,11.18
133,2022-02-28,36.15
134,2022-02-28,31.35
135,2022-02-28,62.9
136,2022-02-28,47.029999999999994
137,2022-02-28,47.629999999999995
138,2022-02-28,68.80000000000001
139,2022-02-28,5.59
140,2022-02-28,40.74
141,2022-02-28,65.39999999999999
142,2022-02-28,52.120000000000005
143,2022-02-28,63.60000000000001
144,2022-02-28,15.78
145,2022-02-28,15.78
146,2022-02-28,41.14
147,2022-02-28,45.830000000000005
148,2022-02-28,54.32
149,2022-02-28,19.17
150,2022-02-28,66.2
151,2022-02-28,45.73
152,2022-02-28,22.060000000000002
153,2022-02-28,46.93
154,2022-02-28,46.93
155,2022-02-28,55.90999999999999
156,2022-02-28,59.22
157,2022-02-28,21.169999999999998
158,2022-02-28,13.780000000000001
159,2022-02-28,5.59
160,2022-02-28,20.57
161,2022-02-28,48.13
162,2022-02-28,25.86
163,2022-02-28,19.669999999999998
164,2022-02-28,69.70000000000002
165,2022-02-28,15.78
166,2022-02-28,54.22
167,2022-02-28,62.51
168,2022-02-28,52.12
169,2022-02-28,62.51
